PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
39623011,Apartment,1,600,600,1,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,1700000,2833,2833,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303131,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-8-Daffodil-Jeebon-Kolkata-5121617_450_800_310_462.jpg
43901973,Apartment,1,414,414,1,4,New,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,1980162,4783,4783,https://www.magicbricks.com/propertyDetails/1-BHK-414-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423433393031393733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/05/Photo_h300_w450/43901973_6_16d86100-f745-40e6-bf11-86b009b913ae_300_450.jpg 
41476087,Apartment,1,564,564,1,2,New,Unfurnished,Riya Manbhari Greens Phase II,"Makardah, Howrah",West-area-Kolkata,Kolkata,1522000,2699,2699,https://www.magicbricks.com/propertyDetails/1-BHK-564-Sq-ft-Multistorey-Apartment-FOR-Sale-Makardah-in-Kolkata&id=4d423431343736303837,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2018/07/18/Project-Photo-2-Riya-Manbhari-Greens-Phase-II-Kolkata-5116817_573_700_300_450.jpg
42260173,Apartment,1,450,450,1,3,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,1300000,2889,2889,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423432323630313733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/14/Photo_h300_w450/42260173_5_IMG_20181231_123126_300_450.jpg 
43625695,Apartment,1,272,272,1,4,Resale,Furnished,,Metiabruz,West-area-Kolkata,Kolkata,900000,3309,3309,https://www.magicbricks.com/propertyDetails/1-BHK-272-Sq-ft-Multistorey-Apartment-FOR-Sale-Metiabruz-in-Kolkata&id=4d423433363235363935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/25/Photo_h300_w450/43625695_1_IMG_20190701_135659_300_450.jpg 
43043953,Builder Floor Apartment,1,544,544,1,2,New,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,1468800,2700,2700,https://www.magicbricks.com/propertyDetails/1-BHK-544-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423433303433393533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43214857,Apartment,1,400,500,1,0,New,Unfurnished,,"Bartala, Metiabruz",West-area-Kolkata,Kolkata,1300000,2600,3250,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bartala-in-Kolkata&id=4d423433323134383537,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44030713,Apartment,1,490,490,1,3,New,Unfurnished,,Asansol,West-area-Kolkata,Kolkata,717750,1465,1465,https://www.magicbricks.com/propertyDetails/1-BHK-490-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423434303330373133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42786429,Apartment,1,480,400,1,1,New,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,1200000,3000,2500,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423432373836343239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/17/Photo_h300_w450/42786429_1_6_300_450.jpeg 
39310045,Apartment,1,370,450,1,3,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,1200000,2667,3243,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423339333130303435,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/17/Photo_h300_w450/39310045_1_PropertyImage1547619409053_300_450.jpg 
